period,pallet_index,pallet_id,x,y,pending_quantity_before_round,planned_quantity_this_round,planned_main_workstation_index,planned_main_cache_pallet_index,planned_main_cache_x,planned_main_cache_y,dispatched
2,40,10040,6,9,49.00000000,0.06949630,0,14,5,6,0
2,41,10041,18,6,57.00000000,0.14380482,4,70,20,5,0
2,42,10042,18,16,29.00000000,0.12521283,15,6,21,16,0
2,43,10043,5,8,90.00000000,0.09780830,0,14,5,6,0
2,44,10044,22,13,55.00000000,0.14377719,9,115,26,13,0
2,45,10045,24,6,49.00000000,5.82900208,8,35,24,8,0
2,46,10046,7,5,33.00000000,0.07376610,0,14,5,6,0
2,47,10047,11,13,41.00000000,0.15523502,14,38,12,16,0
2,48,10048,6,15,131.00000000,0.08118450,12,120,5,15,0
2,49,10049,21,13,33.00000000,0.13105954,15,6,21,16,0
2,50,10050,26,9,65.00000000,0.18237433,8,35,24,8,0
2,51,10051,17,13,62.00000000,0.08416934,14,38,12,16,0
2,52,10052,26,8,32.00000000,5.69211524,8,35,24,8,0
2,53,10053,8,6,93.00000000,0.07757796,0,14,5,6,0
2,54,10054,24,9,39.00000000,38.57841606,8,35,24,8,1
2,55,10055,21,15,49.00000000,48.11457196,15,6,21,16,1
2,56,10056,9,13,81.00000000,0.08021306,14,38,12,16,0
2,57,10057,9,15,35.00000000,0.15158066,14,38,12,16,0
2,58,10058,11,5,35.00000000,6.57270240,2,101,12,5,0
2,59,10059,18,5,49.00000000,9.69724183,4,70,20,5,0
2,60,10060,11,9,169.00000000,0.09914558,2,62,9,9,0
2,61,10061,7,13,46.00000000,0.06227359,14,38,12,16,0
2,62,10062,9,9,49.00000000,6.63711118,2,62,9,9,0
2,63,10063,8,16,53.00000000,0.14493079,14,38,12,16,0
2,64,10064,11,8,62.00000000,0.07757940,2,62,9,9,0
2,65,10065,21,6,31.00000000,11.06823810,4,70,20,5,0
2,66,10066,11,6,28.00000000,0.11387162,2,101,12,5,0
2,67,10067,7,8,43.00000000,0.07119332,0,14,5,6,0
2,68,10068,17,5,36.00000000,0.14790387,4,70,20,5,0
2,69,10069,17,8,26.00000000,0.08628333,4,70,20,5,0
2,70,10070,20,5,102.00000000,101.75475763,3,70,20,5,1
2,71,10071,10,12,59.00000000,0.08450278,14,38,12,16,0
2,72,10072,5,13,46.00000000,0.06032144,12,120,5,15,0
2,73,10073,17,9,152.00000000,0.08794463,3,70,20,5,0
2,74,10074,22,5,92.00000000,7.13880812,4,70,20,5,0
2,75,10075,10,8,33.00000000,0.08485980,2,62,9,9,0
2,76,10076,24,12,43.00000000,1.06207240,9,115,26,13,0
2,77,10077,6,12,81.00000000,0.05732438,12,120,5,15,0
2,78,10078,18,9,53.00000000,0.08750766,4,70,20,5,0
2,79,10079,20,16,37.00000000,36.25579449,15,6,21,16,1
2,80,10080,6,5,61.00000000,0.09704241,0,14,5,6,0
2,81,10081,22,16,34.00000000,33.09706302,15,6,21,16,0
2,82,10082,9,8,187.00000000,0.12514501,2,62,9,9,0
2,83,10083,20,8,35.00000000,0.16762504,4,70,20,5,0
2,84,10084,6,6,30.00000000,6.35237333,0,14,5,6,0
2,85,10085,11,15,30.00000000,29.86191792,14,38,12,16,0
2,86,10086,13,8,62.00000000,0.08319129,2,101,12,5,0
2,87,10087,22,15,38.00000000,0.13518773,16,6,21,16,0
2,88,10088,10,9,38.00000000,0.11672222,2,62,9,9,0
2,89,10089,21,9,28.00000000,0.11744095,8,35,24,8,0
2,90,10090,23,6,59.00000000,0.15147118,8,35,24,8,0
2,91,10091,18,13,54.00000000,0.08830754,15,6,21,16,0
2,92,10092,22,9,36.00000000,0.14410673,8,35,24,8,0
2,93,10093,13,13,46.00000000,0.15697329,14,38,12,16,0
2,94,10094,13,9,26.00000000,0.08001731,2,62,9,9,0
2,95,10095,10,13,26.00000000,0.09796111,14,38,12,16,0
2,97,10097,19,13,45.00000000,0.09610145,15,6,21,16,0
2,98,10098,7,12,53.00000000,0.06136736,2,62,9,9,0
2,99,10099,21,8,50.00000000,0.15592904,8,35,24,8,0
2,100,10100,8,15,51.00000000,0.09049466,14,38,12,16,0
2,101,10101,12,5,7.00000000,6.97625043,2,101,12,5,0
2,102,10102,5,16,33.00000000,0.06477137,12,120,5,15,0
2,103,10103,17,15,38.00000000,0.09985494,14,38,12,16,0
2,105,10105,19,15,37.00000000,0.11618047,15,6,21,16,0
2,106,10106,13,6,53.00000000,0.11960285,2,101,12,5,0
2,107,10107,21,5,27.00000000,26.97399780,3,70,20,5,0
2,108,10108,14,8,30.00000000,0.07972783,2,101,12,5,0
2,109,10109,17,6,31.00000000,0.10281005,4,70,20,5,0
2,110,10110,12,12,33.00000000,0.15691982,14,38,12,16,0
2,111,10111,25,12,72.00000000,69.71618961,9,115,26,13,1
2,112,10112,13,12,63.00000000,0.09894551,14,38,12,16,0
2,113,10113,23,16,66.00000000,0.13104776,16,6,21,16,0
2,114,10114,14,9,124.00000000,0.08597478,2,62,9,9,0
2,115,10115,26,13,4.00000000,3.99119793,9,115,26,13,0
2,116,10116,8,9,61.00000000,0.10835707,2,62,9,9,0
2,117,10117,23,13,57.00000000,1.01229223,9,115,26,13,0
2,118,10118,24,16,70.00000000,0.12244306,9,115,26,13,0
2,119,10119,6,13,32.00000000,0.05897799,12,120,5,15,0
2,120,10120,5,15,118.00000000,0.08809715,12,120,5,15,0
2,121,10121,24,13,29.00000000,28.54678393,9,115,26,13,0
2,122,10122,19,9,68.00000000,0.09686179,4,70,20,5,0
2,123,10123,5,12,67.00000000,0.05868929,12,120,5,15,0
2,124,10124,12,9,120.00000000,0.09957760,2,62,9,9,0
2,125,10125,8,12,37.00000000,0.06930183,2,62,9,9,0
2,126,10126,26,12,40.00000000,39.86994537,9,115,26,13,1
2,127,10127,7,16,79.00000000,0.07987591,14,38,12,16,0
2,128,10128,9,5,77.00000000,0.07560313,2,101,12,5,0
2,129,10129,9,16,52.00000000,43.83405618,14,38,12,16,1
2,130,10130,6,8,47.00000000,0.07407897,0,14,5,6,0
2,131,10131,23,5,43.00000000,0.16380135,4,70,20,5,0
2,132,10132,11,12,31.00000000,0.09990277,14,38,12,16,0
2,133,10133,20,12,87.00000000,0.09948954,15,6,21,16,0
2,134,10134,25,9,104.00000000,8.36939976,8,35,24,8,0
2,135,10135,18,12,52.00000000,0.08402697,15,6,21,16,0
2,136,10136,14,16,28.00000000,27.87270941,14,38,12,16,0
2,137,10137,20,13,40.00000000,0.10989189,15,6,21,16,0
2,138,10138,22,12,46.00000000,0.11562840,9,115,26,13,0
2,139,10139,19,6,39.00000000,10.52749235,4,70,20,5,0
3,0,10000,18,8,45.00000000,0.41756301,4,70,20,5,0
3,1,10001,19,16,45.00000000,25.33035006,15,6,21,16,0
3,2,10002,14,12,69.00000000,0.38157512,14,38,12,16,0
3,3,10003,18,15,66.00000000,0.46365705,15,6,21,16,0
3,4,10004,14,6,57.00000000,0.40213561,2,101,12,5,0
3,5,10005,14,13,75.00000000,0.46234390,14,38,12,16,0
3,7,10007,7,15,47.00000000,0.31846982,14,38,12,16,0
3,9,10009,22,6,149.00000000,0.64435821,4,70,20,5,0
3,10,10010,20,15,30.00000000,17.36764040,15,6,21,16,0
3,11,10011,20,9,47.00000000,0.50338456,4,70,20,5,0
3,12,10012,19,12,192.00000000,0.39474269,15,6,21,16,0
3,13,10013,5,9,68.00000000,0.30821168,0,14,5,6,0
3,15,10015,22,8,58.00000000,25.71395290,8,35,24,8,0
3,16,10016,8,13,99.00000000,0.33509982,14,38,12,16,0
3,17,10017,17,16,31.00000000,0.56814487,14,38,12,16,0
3,18,10018,7,9,54.00000000,0.33477233,2,62,9,9,0
3,19,10019,13,15,26.00000000,25.59744626,14,38,12,16,1
3,20,10020,23,9,36.00000000,18.68158295,8,35,24,8,0
3,22,10022,12,8,40.00000000,0.40369147,2,101,12,5,0
3,23,10023,20,6,35.00000000,34.34515775,3,70,20,5,1
3,24,10024,8,8,106.00000000,0.36890393,2,62,9,9,0
3,25,10025,5,5,63.00000000,25.31997834,0,14,5,6,0
3,26,10026,25,13,12.00000000,11.90939999,9,115,26,13,0
3,27,10027,9,6,53.00000000,0.32300945,0,14,5,6,0
3,28,10028,6,16,55.00000000,0.30752350,14,38,12,16,0
3,29,10029,17,12,51.00000000,0.35945022,14,38,12,16,0
3,30,10030,14,5,118.00000000,0.51879825,2,101,12,5,0
3,31,10031,7,6,80.00000000,0.40736590,0,14,5,6,0
3,34,10034,24,5,89.00000000,0.60189770,8,35,24,8,0
3,36,10036,23,12,58.00000000,0.59960858,9,115,26,13,0
3,37,10037,8,5,29.00000000,0.30465750,0,14,5,6,0
3,39,10039,21,12,26.00000000,0.49732719,15,6,21,16,0
3,40,10040,6,9,49.00000000,0.30203274,0,14,5,6,0
3,41,10041,18,6,57.00000000,0.55890079,4,70,20,5,0
3,42,10042,18,16,29.00000000,0.59186922,15,6,21,16,0
3,43,10043,5,8,90.00000000,0.40305207,0,14,5,6,0
3,44,10044,22,13,55.00000000,0.60671123,9,115,26,13,0
3,45,10045,24,6,49.00000000,24.65190449,8,35,24,8,0
3,46,10046,7,5,33.00000000,0.31300375,0,14,5,6,0
3,47,10047,11,13,41.00000000,15.41787665,14,38,12,16,0
3,48,10048,6,15,131.00000000,0.31925635,12,120,5,15,0
3,49,10049,21,13,33.00000000,0.60524259,15,6,21,16,0
3,50,10050,26,9,65.00000000,0.71985526,9,115,26,13,0
3,51,10051,17,13,62.00000000,0.37683644,14,38,12,16,0
3,52,10052,26,8,32.00000000,16.53431274,8,35,24,8,0
3,53,10053,8,6,93.00000000,0.34749154,0,14,5,6,0
3,56,10056,9,13,81.00000000,0.38066322,14,38,12,16,0
3,57,10057,9,15,35.00000000,13.74377217,14,38,12,16,0
3,58,10058,11,5,35.00000000,22.96773718,2,101,12,5,0
3,59,10059,18,5,49.00000000,47.79381783,4,70,20,5,0
3,60,10060,11,9,169.00000000,0.40668953,2,62,9,9,0
3,61,10061,7,13,46.00000000,0.27654197,14,38,12,16,0
3,62,10062,9,9,49.00000000,31.74207861,2,62,9,9,1
3,63,10063,8,16,53.00000000,18.21991351,14,38,12,16,0
3,64,10064,11,8,62.00000000,0.34113132,2,62,9,9,0
3,65,10065,21,6,31.00000000,27.02425188,4,70,20,5,0
3,66,10066,11,6,28.00000000,0.44759313,2,101,12,5,0
3,67,10067,7,8,43.00000000,0.30883516,0,14,5,6,0
3,68,10068,17,5,36.00000000,0.56775817,4,70,20,5,0
3,69,10069,17,8,26.00000000,0.37805840,4,70,20,5,0
3,70,10070,20,5,22.00000000,21.64744711,3,70,20,5,0
3,71,10071,10,12,59.00000000,0.37563087,14,38,12,16,0
3,72,10072,5,13,46.00000000,0.26601156,12,120,5,15,0
3,73,10073,17,9,152.00000000,0.37336913,4,70,20,5,0
3,74,10074,22,5,92.00000000,83.18815565,4,70,20,5,1
3,75,10075,10,8,33.00000000,0.36341296,2,62,9,9,0
3,76,10076,24,12,43.00000000,25.60749913,9,115,26,13,0
3,77,10077,6,12,81.00000000,0.26558382,0,14,5,6,0
3,78,10078,18,9,53.00000000,0.38647944,4,70,20,5,0
3,80,10080,6,5,61.00000000,0.38661754,0,14,5,6,0
3,81,10081,22,16,34.00000000,30.50036749,15,6,21,16,1
3,82,10082,9,8,187.00000000,0.48359623,2,62,9,9,0
3,83,10083,20,8,35.00000000,0.64468024,4,70,20,5,0
3,84,10084,6,6,30.00000000,20.14640362,0,14,5,6,0
3,85,10085,11,15,30.00000000,29.51914703,14,38,12,16,1
3,86,10086,13,8,62.00000000,0.36624293,2,101,12,5,0
3,87,10087,22,15,38.00000000,21.79095756,15,6,21,16,0
3,88,10088,10,9,38.00000000,0.45930317,2,62,9,9,0
3,89,10089,21,9,28.00000000,0.50087861,8,35,24,8,0
3,90,10090,23,6,59.00000000,0.59686863,8,35,24,8,0
3,91,10091,18,13,54.00000000,0.39617788,15,6,21,16,0
3,92,10092,22,9,36.00000000,0.56731501,8,35,24,8,0
3,93,10093,13,13,46.00000000,16.70992847,14,38,12,16,0
3,94,10094,13,9,26.00000000,0.35302625,2,62,9,9,0
3,95,10095,10,13,26.00000000,0.44452701,14,38,12,16,0
3,97,10097,19,13,45.00000000,0.43044326,15,6,21,16,0
3,98,10098,7,12,53.00000000,0.27214107,2,62,9,9,0
3,99,10099,21,8,50.00000000,0.61173523,8,35,24,8,0
3,100,10100,8,15,51.00000000,0.41086325,14,38,12,16,0
3,101,10101,12,5,7.00000000,6.95246755,2,101,12,5,0
3,102,10102,5,16,33.00000000,0.28403820,12,120,5,15,0
3,103,10103,17,15,38.00000000,0.44839016,14,38,12,16,0
3,105,10105,19,15,37.00000000,0.54993152,15,6,21,16,0
3,106,10106,13,6,53.00000000,0.47484326,2,101,12,5,0
3,107,10107,21,5,27.00000000,26.36310550,3,70,20,5,1
3,108,10108,14,8,30.00000000,0.35093593,2,101,12,5,0
3,109,10109,17,6,31.00000000,0.43654310,4,70,20,5,0
3,110,10110,12,12,33.00000000,13.03422240,14,38,12,16,0
3,112,10112,13,12,63.00000000,0.45260182,14,38,12,16,0
3,113,10113,23,16,66.00000000,29.13799861,15,6,21,16,1
3,114,10114,14,9,124.00000000,0.36476479,2,62,9,9,0
3,115,10115,26,13,4.00000000,3.97217396,9,115,26,13,0
3,116,10116,8,9,61.00000000,0.43389867,2,62,9,9,0
3,117,10117,23,13,57.00000000,30.23345368,9,115,26,13,1
3,118,10118,24,16,70.00000000,0.58443022,15,6,21,16,0
3,119,10119,6,13,32.00000000,0.25984800,12,120,5,15,0
3,120,10120,5,15,118.00000000,0.33857073,12,120,5,15,0
3,121,10121,24,13,29.00000000,28.67161047,9,115,26,13,1
3,122,10122,19,9,68.00000000,0.42775372,4,70,20,5,0
3,123,10123,5,12,67.00000000,0.25968501,12,120,5,15,0
3,124,10124,12,9,120.00000000,0.41190913,2,62,9,9,0
3,125,10125,8,12,37.00000000,0.30514218,2,62,9,9,0
3,127,10127,7,16,79.00000000,0.39959253,14,38,12,16,0
3,128,10128,9,5,77.00000000,0.34554780,2,101,12,5,0
3,130,10130,6,8,47.00000000,0.31674612,0,14,5,6,0
3,131,10131,23,5,43.00000000,0.62814631,4,70,20,5,0
3,132,10132,11,12,31.00000000,0.45129029,14,38,12,16,0
3,133,10133,20,12,87.00000000,0.46613227,15,6,21,16,0
3,134,10134,25,9,104.00000000,72.52181678,8,35,24,8,1
3,135,10135,18,12,52.00000000,0.37630483,15,6,21,16,0
3,136,10136,14,16,28.00000000,27.55945472,14,38,12,16,1
3,137,10137,20,13,40.00000000,0.49220185,15,6,21,16,0
3,138,10138,22,12,46.00000000,0.50481013,9,115,26,13,0
3,139,10139,19,6,39.00000000,32.28537995,4,70,20,5,0
4,0,10000,18,8,45.00000000,0.03786866,3,70,20,5,0
4,1,10001,19,16,45.00000000,44.69151717,15,6,21,16,1
4,2,10002,14,12,69.00000000,0.03168114,14,38,12,16,0
4,3,10003,18,15,66.00000000,0.03899703,15,6,21,16,0
4,4,10004,14,6,57.00000000,0.03605921,2,101,12,5,0
4,5,10005,14,13,75.00000000,0.04012430,14,38,12,16,0
4,7,10007,7,15,47.00000000,0.02624451,14,38,12,16,0
4,9,10009,22,6,149.00000000,18.48376071,3,70,20,5,0
4,10,10010,20,15,30.00000000,29.80725881,15,6,21,16,0
4,11,10011,20,9,47.00000000,0.05138930,3,70,20,5,0
4,12,10012,19,12,192.00000000,0.03381750,3,70,20,5,0
4,13,10013,5,9,68.00000000,0.02713038,0,14,5,6,0
4,15,10015,22,8,58.00000000,47.47618669,8,35,24,8,1
4,16,10016,8,13,99.00000000,0.02561914,14,38,12,16,0
4,17,10017,17,16,31.00000000,0.05121292,14,38,12,16,0
4,18,10018,7,9,54.00000000,0.02948252,2,62,9,9,0
4,20,10020,23,9,36.00000000,35.32196739,8,35,24,8,1
4,22,10022,12,8,40.00000000,0.03504832,2,101,12,5,0
4,24,10024,8,8,106.00000000,0.02726599,2,62,9,9,0
